Rank,Team,Mu,Sigma,Conservative Score,OPR,DPR,CCVM,Win Percentage
3595,74403Z,23.96,1.82,18.51,1.48,-7.1,8.58,39.84
3596,7925B,26.34,2.61,18.5,13.44,0.46,12.98,52.63
3597,8757A,26.41,2.63,18.5,15.35,-1.38,16.73,50.0
3598,685Y,25.86,2.45,18.5,12.57,-2.05,14.62,46.3
3599,20901D,24.89,2.13,18.5,11.65,-6.12,17.77,50.0
3600,3168G,26.53,2.68,18.49,10.99,1.79,9.2,57.14
3601,8000J,24.08,1.86,18.49,9.94,-4.52,14.46,38.89
3602,41510X,25.71,2.41,18.49,-1.69,-4.15,2.45,54.29
3603,5E,25.22,2.24,18.49,14.61,-5.78,20.39,48.91
3604,51192B,25.22,2.25,18.48,1.23,-5.03,6.26,47.3
3605,733D,24.25,1.92,18.48,9.48,-3.29,12.76,45.37
3606,3141X,24.17,1.9,18.48,7.03,-0.31,7.34,52.27
3607,93299C,26.8,2.77,18.48,7.84,-2.59,10.43,57.14
3608,75442A,25.17,2.23,18.48,-0.68,-4.67,3.99,52.44
3609,9651A,26.96,2.83,18.48,9.24,-1.64,10.88,50.0
3610,94R,26.37,2.63,18.47,9.58,-2.98,12.57,45.31
3611,18938A,25.85,2.46,18.47,2.78,-2.99,5.76,60.0
3612,13205B,23.85,1.79,18.47,4.23,-3.57,7.8,47.37
3613,64647H,26.27,2.6,18.47,3.22,-5.95,9.17,51.61
3614,70649W,24.48,2.0,18.47,10.1,-3.5,13.6,48.04
3615,56721K,25.25,2.26,18.47,6.95,-2.16,9.11,51.16
3616,1166N,24.48,2.0,18.47,8.01,-4.61,12.61,49.0
3617,89040K,26.88,2.8,18.47,11.03,-4.52,15.55,58.06
3618,727C,28.62,3.39,18.47,10.57,-1.23,11.8,52.38
3619,10504B,28.28,3.27,18.47,8.7,-5.32,14.02,63.64
3620,47742A,24.79,2.11,18.46,4.33,-5.85,10.18,49.06
3621,56181V,26.1,2.55,18.46,9.95,4.06,5.89,44.44
3622,12161V,25.19,2.25,18.46,4.07,-4.82,8.89,41.43
3623,56T,25.08,2.21,18.45,6.98,-3.8,10.78,71.79
3624,2933Y,26.53,2.69,18.45,1.87,1.36,0.51,50.0
3625,43010A,25.57,2.37,18.45,13.57,-5.51,19.09,47.3
3626,2396C,24.34,1.96,18.44,5.99,-4.55,10.54,50.0
3627,84443B,24.79,2.11,18.44,5.72,-6.46,12.19,45.92
3628,9421M,24.28,1.95,18.44,7.92,-4.26,12.18,50.0
3629,1757A,25.71,2.42,18.44,6.54,-5.02,11.56,50.0
3630,5690X,24.79,2.12,18.44,4.96,-1.57,6.53,50.91
3631,47126C,24.98,2.18,18.44,6.91,-6.54,13.45,48.84
3632,7409S,24.28,1.95,18.43,5.55,-7.19,12.74,42.45
3633,4139C,25.12,2.23,18.43,5.64,-7.46,13.1,50.0
3634,751E,26.26,2.61,18.42,6.74,-2.76,9.5,60.53
3635,383M,24.88,2.15,18.42,2.27,-2.84,5.11,40.7
3636,70663C,24.95,2.18,18.42,-0.12,-3.51,3.39,50.0
3637,60466A,23.16,1.58,18.42,4.83,-4.7,9.53,45.73
3638,11342D,25.59,2.39,18.42,11.53,-2.77,14.3,48.39
3639,462S,27.5,3.03,18.42,3.98,-2.7,6.68,58.33
3640,77038V,24.43,2.0,18.42,6.26,-1.7,7.96,42.39
3641,1154A,23.5,1.69,18.42,9.29,-2.85,12.14,41.78
3642,31016A,26.56,2.71,18.41,13.18,1.2,11.97,53.85
3643,901B,26.38,2.66,18.41,6.11,-2.04,8.16,56.9
3644,4813C,24.65,2.08,18.41,4.06,-1.22,5.28,43.52
3645,1022A,24.91,2.17,18.4,8.01,-0.62,8.63,46.3
3646,71030H,25.81,2.47,18.4,9.7,-0.1,9.79,53.03
3647,44846B,24.42,2.01,18.4,1.83,-2.9,4.73,40.22
3648,4815B,27.54,3.05,18.4,10.47,-0.93,11.4,64.81
3649,1790A,23.91,1.84,18.4,7.61,-3.14,10.75,45.83
3650,53551X,26.77,2.79,18.4,5.6,-1.15,6.75,61.54
3651,76290X,29.78,3.8,18.4,-1.2,-6.54,5.35,68.75
3652,87490D,25.55,2.38,18.39,1.6,-1.71,3.3,56.06
3653,6634D,24.64,2.08,18.39,3.05,-4.74,7.79,42.86
3654,31102B,25.43,2.35,18.39,3.97,-6.25,10.22,45.24
3655,20785B,23.51,1.71,18.39,2.06,-2.18,4.24,47.86
3656,502A,24.13,1.91,18.39,9.2,-2.36,11.56,44.12
3657,17888A,24.86,2.16,18.39,8.93,-3.98,12.92,50.0
3658,32219A,24.99,2.2,18.39,4.38,-3.52,7.9,56.98
3659,93647A,25.47,2.36,18.39,3.11,-5.12,8.24,46.97
3660,77786X,24.37,1.99,18.39,5.77,-2.87,8.64,43.75
3661,1511Y,28.74,3.45,18.38,3.23,-1.5,4.73,53.85
3662,8000B,23.74,1.79,18.38,11.9,-2.35,14.24,47.95
3663,81818X,26.12,2.58,18.38,14.8,-3.78,18.58,50.0
3664,82017B,29.41,3.68,18.38,0.38,-2.31,2.68,57.14
3665,30518C,26.92,2.85,18.38,5.36,-1.48,6.84,60.0
3666,18716A,25.73,2.45,18.37,3.72,-7.78,11.5,47.22
3667,53B,24.79,2.14,18.37,7.68,-2.07,9.75,45.28
3668,91709G,26.02,2.55,18.37,8.67,-0.09,8.76,50.0
3669,47742B,25.56,2.4,18.36,0.59,-4.93,5.53,51.16
3670,244C,25.16,2.27,18.36,2.21,-0.66,2.86,43.14
3671,415C,26.43,2.69,18.36,3.99,-4.0,7.99,53.23
3672,321H,24.31,1.99,18.36,6.56,-4.21,10.77,46.94
3673,739A,24.52,2.06,18.36,9.92,-4.56,14.48,49.15
3674,18908W,26.58,2.74,18.35,2.63,-6.08,8.71,42.86
3675,79001A,24.36,2.0,18.35,8.58,-1.29,9.87,35.0
3676,3150C,25.27,2.31,18.34,12.3,-2.73,15.03,44.44
3677,1064X,23.47,1.71,18.34,7.88,-3.75,11.63,52.03
3678,43452A,25.6,2.42,18.34,5.52,-4.23,9.74,55.56
3679,7862G,25.54,2.4,18.34,5.12,-1.54,6.65,48.53
3680,31333B,27.32,3.0,18.33,-3.07,-3.99,0.92,50.0
3681,7882K,22.86,1.51,18.33,4.77,-4.96,9.73,42.86
3682,33188C,26.79,2.82,18.33,3.24,-2.98,6.23,60.0
3683,43160C,33.89,5.19,18.33,11.85,-1.66,13.51,75.0
3684,65100R,24.47,2.05,18.32,7.48,-2.38,9.86,42.0
3685,2011Z,23.92,1.87,18.32,1.72,-4.85,6.57,42.37
3686,7110B,24.93,2.2,18.32,8.02,-3.64,11.66,35.56
3687,2323H,23.75,1.81,18.32,9.61,-4.19,13.81,32.2
3688,83280Z,25.0,2.23,18.32,5.64,-3.69,9.33,47.83
3689,18019B,25.24,2.31,18.32,8.04,-1.4,9.44,42.31
3690,33366A,26.65,2.78,18.31,12.37,-4.52,16.89,53.7
3691,7862N,25.91,2.53,18.31,8.44,-3.42,11.87,38.89
3692,2567R,23.86,1.85,18.31,2.77,-1.54,4.31,50.75
3693,20000Z,23.17,1.62,18.31,7.04,-4.7,11.74,45.77
3694,2769B,28.44,3.38,18.31,4.2,-0.69,4.9,58.33
3695,99088V,22.71,1.47,18.3,3.55,-3.83,7.39,50.0
3696,2941D,24.64,2.11,18.3,9.85,-1.54,11.4,50.0
3697,20858C,26.53,2.74,18.3,2.3,-1.65,3.95,60.42
3698,39232A,27.26,2.99,18.3,5.45,2.71,2.74,51.85
3699,5971B,26.44,2.71,18.3,-1.18,-3.18,2.0,53.85
3700,1290M,25.95,2.55,18.3,6.74,-2.04,8.78,54.05
3701,63633D,23.5,1.73,18.3,-0.32,-2.54,2.22,45.31
3702,48643C,26.74,2.81,18.3,0.47,-4.89,5.36,54.17
3703,91775B,25.08,2.26,18.29,9.37,-2.87,12.24,55.95
3704,5977A,28.48,3.4,18.29,4.94,-2.34,7.28,62.5
3705,12388A,30.62,4.11,18.28,14.44,-1.07,15.51,70.0
3706,94815B,25.58,2.44,18.27,9.48,-1.64,11.12,43.42
3707,1815W,25.32,2.35,18.27,0.55,-3.68,4.23,44.74
3708,2419R,26.33,2.69,18.26,10.66,0.65,10.01,46.97
3709,84075Z,24.48,2.07,18.26,10.58,-4.3,14.88,33.65
3710,42368A,24.08,1.94,18.26,2.7,-4.6,7.3,48.08
3711,95071U,23.71,1.82,18.26,10.48,-4.13,14.61,39.23
3712,34100B,26.94,2.89,18.25,4.74,-3.06,7.8,58.06
3713,11442Y,24.51,2.09,18.25,7.2,-5.87,13.07,40.62
3714,1094T,31.49,4.41,18.25,5.37,-5.77,11.15,72.73
3715,457A,23.89,1.88,18.25,2.2,-3.05,5.25,43.85
3716,21101A,29.14,3.63,18.24,5.47,-4.22,9.69,56.25
3717,76426F,24.26,2.01,18.24,4.1,-5.14,9.24,46.67
3718,5971C,25.49,2.42,18.23,1.29,-5.47,6.76,52.94
3719,901X,26.0,2.59,18.23,2.84,-4.0,6.84,47.14
3720,938V,24.19,1.99,18.22,2.43,-0.8,3.23,52.0
3721,90601A,25.07,2.28,18.22,8.26,-3.06,11.32,52.22
3722,8686A,23.6,1.79,18.22,3.65,-4.61,8.25,48.53
3723,70096S,25.61,2.46,18.22,12.77,-0.34,13.11,51.43
3724,415A,25.79,2.53,18.22,5.74,-1.61,7.35,58.33
3725,10V,23.74,1.84,18.22,9.08,-1.33,10.4,40.28
3726,3885A,24.99,2.26,18.22,8.06,-1.88,9.94,46.67
3727,25304B,23.64,1.81,18.21,0.29,-5.53,5.82,48.96
3728,6030M,25.51,2.43,18.21,6.2,-7.17,13.37,48.53
3729,98225C,25.3,2.37,18.21,8.71,-2.33,11.04,45.0
3730,74074Z,24.55,2.12,18.2,5.09,-6.16,11.25,42.0
3731,1294G,26.76,2.85,18.2,6.26,-6.09,12.34,48.0
3732,30077D,29.24,3.68,18.2,12.07,1.02,11.05,52.63
3733,59708A,25.03,2.28,18.2,5.37,-0.74,6.11,51.32
3734,96067Y,26.06,2.62,18.2,5.7,-4.4,10.1,46.55
3735,23880B,23.79,1.86,18.2,5.13,-3.67,8.8,48.25
3736,89445D,24.24,2.02,18.19,6.52,-2.74,9.25,57.84
3737,88825C,24.31,2.04,18.19,10.9,-0.33,11.23,46.08
3738,7481C,23.78,1.86,18.19,2.62,-4.01,6.64,40.32
3739,99406C,25.45,2.42,18.19,-1.61,-2.77,1.17,51.43
3740,3723G,25.82,2.54,18.19,3.59,-1.91,5.5,50.0
3741,7368C,24.45,2.09,18.19,6.37,-2.61,8.98,53.19
3742,42863M,23.58,1.8,18.19,2.26,-3.23,5.49,57.29
3743,14711D,32.5,4.77,18.18,-1.8,-1.64,-0.16,60.0
3744,7192G,24.95,2.25,18.18,2.08,-3.52,5.59,47.78
3745,79419X,27.85,3.22,18.18,5.59,-1.66,7.25,44.44
3746,71030A,25.93,2.58,18.18,10.91,-5.31,16.22,43.75
3747,56H,24.62,2.15,18.18,5.17,-3.2,8.37,50.0
3748,32789E,24.55,2.12,18.18,3.99,-6.69,10.68,52.38
3749,7316Z,23.63,1.82,18.17,0.45,-4.03,4.48,45.9
3750,5760E,24.93,2.25,18.17,7.17,-3.32,10.49,48.84
3751,5813Z,24.81,2.21,18.17,9.2,-0.93,10.13,56.41
3752,2941A,25.04,2.29,18.17,7.47,-0.55,8.02,43.24
3753,3333Z,24.9,2.25,18.16,4.01,-4.25,8.26,48.65
3754,4610K,24.56,2.13,18.16,6.85,-1.15,8.0,50.0
3755,54985A,25.17,2.34,18.16,13.57,0.26,13.31,51.25
3756,5300F,24.63,2.16,18.15,4.97,-6.42,11.39,51.11
3757,9039N,23.17,1.67,18.15,6.02,-5.46,11.48,48.63
3758,1920R,24.78,2.21,18.15,1.08,-3.52,4.61,52.38
3759,98709T,25.6,2.48,18.15,7.28,-2.13,9.41,57.14
3760,1235E,29.27,3.71,18.15,6.6,0.11,6.5,66.67
3761,1193Z,23.59,1.81,18.15,0.85,-2.48,3.34,49.24
3762,1394B,24.73,2.19,18.15,2.95,-2.4,5.35,56.25
3763,29088B,27.24,3.03,18.14,14.01,-3.65,17.66,50.0
3764,68689C,24.26,2.04,18.14,8.05,-5.03,13.07,46.94
3765,46131E,26.3,2.72,18.14,3.83,-8.57,12.4,50.0
3766,77711A,28.5,3.45,18.14,4.79,-7.25,12.04,55.88
3767,1214C,28.63,3.5,18.13,2.18,-6.45,8.63,66.67
3768,71881M,27.07,2.98,18.13,10.33,-1.59,11.92,59.09
3769,55098B,26.31,2.73,18.13,2.9,-1.45,4.36,43.75
3770,99751Y,25.15,2.34,18.13,4.75,-2.37,7.12,44.74
3771,88109D,25.74,2.54,18.13,15.59,-4.59,20.18,46.88
3772,63840T,26.3,2.72,18.13,7.02,-1.52,8.53,56.25
3773,10058C,23.68,1.85,18.13,5.41,-3.67,9.08,43.94
3774,78857V,25.07,2.31,18.13,15.6,-0.13,15.73,39.71
3775,23835B,24.4,2.09,18.12,-1.05,-5.22,4.17,51.32
3776,462A,23.92,1.93,18.12,8.11,-2.25,10.37,47.37
3777,58053X,31.76,4.55,18.12,-2.39,-1.94,-0.44,66.67
3778,898A,28.5,3.46,18.12,7.59,-6.85,14.44,56.67
3779,6842A,23.83,1.9,18.12,6.46,-7.6,14.07,50.85
3780,13000V,31.35,4.41,18.12,1.57,-0.42,1.99,59.09
3781,14760D,24.47,2.12,18.12,6.93,-2.96,9.89,46.34
3782,15801F,25.55,2.48,18.11,3.25,-4.73,7.98,51.47
3783,20196A,25.48,2.45,18.11,13.39,-4.2,17.58,47.3
3784,23004A,24.43,2.11,18.11,7.25,-5.41,12.66,44.87
3785,99989C,23.74,1.88,18.11,3.22,-3.77,6.98,46.83
3786,4613M,25.42,2.44,18.1,3.35,-4.57,7.91,39.47
3787,866C,24.88,2.26,18.1,2.56,-5.23,7.8,48.68
3788,1264B,24.69,2.2,18.1,4.22,-4.7,8.92,46.94
3789,45434X,23.85,1.92,18.1,8.08,-1.97,10.06,38.28
3790,34565A,27.09,3.0,18.09,3.85,-3.68,7.53,52.78
3791,20089X,24.95,2.29,18.09,9.55,-3.16,12.71,43.24
3792,2502M,24.4,2.1,18.09,7.26,-5.3,12.56,44.32
3793,1727X,26.49,2.8,18.09,8.34,-2.93,11.28,50.0
3794,14916A,23.72,1.88,18.09,3.8,-3.65,7.45,47.73
3795,86613B,29.6,3.84,18.09,15.45,-2.06,17.51,50.0
3796,13465Z,23.24,1.72,18.08,10.49,-4.32,14.81,43.28
3797,11864C,24.92,2.28,18.08,7.35,-0.29,7.64,50.0
3798,32410D,24.19,2.04,18.08,3.92,-2.06,5.98,42.59
3799,7368G,24.24,2.05,18.08,4.58,-1.13,5.71,51.96
3800,10478B,24.01,1.98,18.08,3.53,-2.43,5.96,48.04
3801,5450B,28.23,3.38,18.07,1.0,1.11,-0.11,65.62
3802,98713B,26.84,2.92,18.07,14.38,-2.16,16.54,56.0
3803,14882Z,30.42,4.12,18.07,9.61,1.46,8.15,66.67
3804,96140A,24.32,2.08,18.07,8.88,-4.5,13.37,44.19
3805,34020C,23.99,1.97,18.07,5.16,-1.94,7.11,39.62
3806,9447W,25.61,2.51,18.07,7.82,-1.61,9.44,39.74
3807,78759J,24.16,2.03,18.07,7.92,-2.71,10.63,45.65
3808,7316F,22.86,1.6,18.06,6.48,-3.92,10.39,49.41
3809,46131G,25.72,2.55,18.06,7.09,-3.86,10.95,42.86
3810,55760K,24.62,2.19,18.06,5.41,-1.97,7.38,40.79
3811,17059G,28.5,3.48,18.06,9.0,-6.89,15.89,40.0
3812,3603A,27.18,3.04,18.06,-0.58,-4.29,3.71,60.0
3813,81718N,24.15,2.03,18.05,0.45,-2.34,2.79,45.19
3814,28466C,23.79,1.91,18.05,5.45,-3.49,8.94,38.68
3815,4393C,24.41,2.12,18.05,2.06,-4.32,6.38,53.33
3816,25353A,24.76,2.24,18.05,9.44,-3.65,13.09,38.64
3817,86254X,25.41,2.46,18.05,11.07,-5.83,16.91,50.0
3818,85711A,25.49,2.48,18.05,5.29,-3.79,9.09,46.97
3819,19320M,25.32,2.43,18.04,10.89,0.18,10.72,40.91
3820,22579E,25.04,2.33,18.04,4.98,-3.22,8.21,47.3
3821,2496W,25.15,2.37,18.04,13.21,-2.48,15.68,40.24
3822,8566A,25.43,2.47,18.03,13.62,-1.12,14.74,51.52
3823,68561E,24.44,2.14,18.02,4.87,-3.67,8.54,50.0
3824,97834F,23.9,1.96,18.02,7.91,-3.38,11.28,45.45
3825,60172W,23.81,1.93,18.02,5.4,-3.68,9.08,46.49
3826,33114Y,24.74,2.24,18.01,6.19,-4.11,10.3,55.71
3827,13980A,25.82,2.6,18.01,10.79,0.66,10.13,51.47
3828,9421A,23.77,1.92,18.01,2.65,1.22,1.43,43.75
3829,41510A,25.01,2.33,18.01,2.03,-4.14,6.16,47.3
3830,6503B,32.09,4.7,18.01,1.28,-5.04,6.32,72.22
3831,1483B,23.91,1.97,18.01,5.22,-0.74,5.96,48.44
3832,2068B,24.85,2.28,18.0,9.95,-4.5,14.45,36.36
3833,34300F,26.05,2.68,18.0,5.46,-0.05,5.51,53.33
3834,32285C,23.78,1.93,18.0,4.75,-3.42,8.17,48.18
3835,52766B,25.81,2.6,18.0,-1.64,-7.8,6.16,40.54
3836,84141A,23.48,1.83,18.0,4.42,-1.59,6.01,40.0
3837,2672B,25.21,2.4,18.0,4.31,-3.28,7.59,46.81
3838,424D,24.92,2.31,17.99,1.99,-3.9,5.88,50.0
3839,51596A,24.26,2.09,17.99,9.77,-1.04,10.82,41.67
3840,1166B,24.26,2.09,17.99,9.58,-3.67,13.25,50.98
3841,5150F,22.82,1.61,17.99,5.66,-3.67,9.33,43.6
3842,1011S,23.37,1.79,17.99,12.62,-1.15,13.77,41.89
3843,82435X,24.24,2.08,17.99,13.42,-3.07,16.49,37.23
3844,50805Y,24.88,2.3,17.98,6.03,-6.21,12.23,45.45
3845,8330U,22.64,1.55,17.98,2.12,-4.78,6.91,46.1
3846,7937A,27.01,3.01,17.98,15.17,-0.05,15.22,55.56
3847,1000B,25.45,2.49,17.98,11.76,-2.59,14.36,37.88
3848,11591R,25.53,2.52,17.98,4.84,-6.19,11.03,40.0
3849,50911A,25.74,2.59,17.97,1.34,-2.52,3.86,48.21
3850,52800B,24.48,2.17,17.97,2.04,-4.92,6.96,45.56
3851,87546M,25.38,2.47,17.97,7.48,-3.44,10.92,45.83
3852,5606C,25.12,2.38,17.97,3.47,-1.6,5.07,54.55
3853,88857V,24.77,2.27,17.96,10.32,-2.86,13.18,50.0
3854,14533A,24.55,2.2,17.96,2.09,-1.01,3.1,46.05
3855,3676A,24.58,2.21,17.96,8.75,-2.59,11.34,47.62
3856,76502D,23.31,1.78,17.96,4.05,-3.72,7.77,36.92
3857,60280U,32.83,4.96,17.95,8.55,-3.7,12.24,70.0
3858,18000G,22.66,1.57,17.95,-0.72,-4.63,3.91,43.06
3859,936A,27.35,3.13,17.95,12.62,-6.27,18.89,50.0
3860,20005F,24.16,2.07,17.95,7.82,-3.74,11.56,61.46
3861,967W,24.06,2.04,17.95,-0.37,-5.54,5.16,43.27
3862,17380C,24.04,2.03,17.95,4.93,-3.95,8.88,45.28
3863,5156C,25.85,2.63,17.95,-2.51,-0.97,-1.53,50.0
3864,97230D,23.85,1.97,17.95,4.09,-5.38,9.47,31.71
3865,13460D,25.39,2.48,17.95,5.3,-4.29,9.59,44.12
3866,2790C,23.52,1.86,17.95,5.97,-3.56,9.53,45.24
3867,20005Z,24.25,2.1,17.94,4.24,-2.72,6.96,51.04
3868,70634B,24.99,2.35,17.94,-1.86,-6.38,4.52,51.25
3869,8746B,24.24,2.1,17.93,1.64,-4.19,5.83,48.04
3870,1188A,25.27,2.45,17.93,6.4,-4.78,11.19,45.83
3871,6374X,24.8,2.29,17.93,9.07,-0.98,10.05,47.3
3872,244B,23.85,1.97,17.93,2.5,-0.7,3.19,41.54
3873,1588H,26.92,3.0,17.93,-0.35,-2.71,2.36,55.77
3874,32285F,25.13,2.4,17.92,1.89,-1.46,3.35,50.0
3875,1481H,26.38,2.82,17.92,1.25,-6.21,7.46,46.0
3876,45078B,26.65,2.91,17.92,-0.93,-7.25,6.32,46.67
3877,9652W,25.78,2.62,17.91,2.25,-3.77,6.02,51.67
3878,2601B,25.09,2.39,17.91,-3.21,-2.13,-1.08,50.0
3879,3388A,25.12,2.4,17.91,7.57,-3.38,10.95,46.51
3880,886M,27.62,3.24,17.91,11.58,3.94,7.64,62.5
3881,76892A,25.57,2.55,17.91,2.22,-5.9,8.12,37.1
3882,134F,23.7,1.93,17.9,4.32,-3.05,7.37,45.31
3883,66659A,24.59,2.23,17.9,6.5,-4.23,10.73,43.06
3884,9413D,24.39,2.16,17.9,4.76,-3.66,8.41,54.55
3885,51121Z,25.0,2.37,17.9,11.97,-1.62,13.59,47.14
3886,24824B,26.43,2.85,17.9,9.02,-3.02,12.05,43.75
3887,8609S,22.52,1.54,17.9,2.08,-3.44,5.53,38.73
3888,17002B,26.79,2.96,17.9,14.15,-2.98,17.12,55.56
3889,12316A,30.86,4.32,17.9,0.76,-2.98,3.74,70.0
3890,5588H,24.3,2.14,17.89,3.12,-2.62,5.74,44.0
3891,3512A,24.87,2.33,17.89,5.67,-3.19,8.86,40.79
3892,42747M,24.15,2.09,17.89,8.83,-2.79,11.62,48.0
3893,285X,23.93,2.01,17.89,5.66,-3.53,9.19,46.43
3894,3388H,25.02,2.38,17.89,10.06,-2.22,12.28,51.11
3895,1231F,24.16,2.09,17.89,0.86,-6.16,7.02,53.26
3896,38501A,23.93,2.01,17.89,7.27,-5.99,13.27,45.74
3897,3677C,26.2,2.77,17.89,12.37,-3.45,15.82,48.39
3898,31016X,25.93,2.68,17.89,12.92,-1.53,14.44,55.56
3899,16810V,24.25,2.12,17.89,5.16,-2.87,8.02,46.49
3900,74177G,24.83,2.32,17.89,8.13,-1.97,10.1,53.41
3901,41103X,26.35,2.82,17.88,-0.28,0.39,-0.67,42.86
3902,67732C,27.25,3.13,17.87,1.98,-4.51,6.49,59.09
3903,50298B,25.25,2.46,17.87,6.83,-4.43,11.27,57.69
3904,13907C,24.75,2.29,17.87,3.73,-3.33,7.07,51.28
3905,32680A,26.96,3.03,17.87,10.86,-0.17,11.03,44.23
3906,22579D,26.38,2.83,17.87,5.31,-1.45,6.77,57.41
3907,1094R,35.68,5.94,17.87,10.24,-6.47,16.72,100.0
3908,3050X,24.52,2.22,17.87,10.32,-4.36,14.68,56.98
3909,1412R,23.11,1.75,17.87,6.62,-3.57,10.18,47.5
3910,38053D,23.93,2.02,17.87,5.39,-3.42,8.81,41.67
3911,1812A,23.72,1.95,17.86,-0.96,-5.21,4.26,41.96
3912,39541C,27.83,3.32,17.86,7.85,-1.42,9.26,72.5
3913,1055A,23.39,1.84,17.85,-0.44,-3.06,2.61,53.33
3914,11005A,25.84,2.66,17.85,10.21,0.06,10.15,48.53
3915,78796A,28.44,3.53,17.85,2.2,-6.45,8.66,65.38
3916,1674A,24.07,2.08,17.85,0.52,-2.4,2.92,41.18
3917,21078B,25.8,2.65,17.85,4.44,-2.65,7.08,54.35
3918,3743E,23.92,2.03,17.84,4.72,-0.88,5.6,36.21
3919,89888A,26.31,2.82,17.84,14.14,-3.07,17.21,45.83
3920,4621C,25.03,2.39,17.84,2.07,-3.51,5.58,53.19
3921,7282V,24.32,2.16,17.84,8.98,-2.89,11.87,46.59
3922,13722E,28.58,3.58,17.84,6.4,-0.88,7.29,52.94
3923,54222A,24.11,2.09,17.83,2.41,-3.2,5.61,46.08
3924,89131A,24.05,2.07,17.83,2.25,-4.08,6.32,50.0
3925,348A,26.69,2.95,17.83,12.45,-2.58,15.03,43.18
3926,39599M,27.65,3.27,17.83,0.98,-2.54,3.53,63.16
3927,4303B,24.36,2.18,17.83,4.28,-6.26,10.54,44.0
3928,52050C,24.29,2.16,17.82,-2.58,-4.15,1.57,46.05
3929,25304C,24.58,2.25,17.82,-0.72,-4.43,3.71,50.0
3930,28101A,23.86,2.01,17.82,10.69,1.38,9.31,48.31
3931,58072B,24.38,2.19,17.82,6.31,-4.68,10.99,60.64
3932,71467V,24.7,2.3,17.82,11.9,-0.19,12.08,42.42
3933,7899C,24.61,2.27,17.81,5.34,-5.28,10.62,42.31
3934,74801A,24.59,2.26,17.81,6.45,-2.14,8.59,66.67
3935,7937B,24.44,2.21,17.81,15.18,0.27,14.91,48.68
3936,1575M,23.45,1.88,17.81,8.49,-3.15,11.65,41.23
3937,61187F,23.41,1.87,17.81,2.52,-2.97,5.49,49.06
3938,9039S,23.1,1.76,17.81,0.9,-2.38,3.28,49.26
3939,33249G,23.68,1.96,17.8,4.28,-5.49,9.77,50.91
3940,44713B,23.88,2.03,17.8,2.47,-4.2,6.67,50.0
3941,44826A,28.09,3.43,17.8,0.1,-3.94,4.03,65.62
3942,35075C,24.76,2.32,17.8,3.22,-3.64,6.86,46.74
3943,7671D,26.22,2.81,17.79,13.79,-0.09,13.89,55.77
3944,85082Z,23.34,1.85,17.78,3.37,-6.59,9.96,49.06
3945,4560Z,23.75,1.99,17.78,14.32,-3.33,17.64,47.92
3946,33745A,28.41,3.54,17.78,-1.46,-0.16,-1.31,54.17
3947,4611B,23.8,2.01,17.78,6.75,-4.03,10.78,44.68
3948,85301V,27.15,3.12,17.78,11.87,-0.96,12.83,68.42
3949,99371F,25.82,2.68,17.77,4.68,-2.16,6.83,51.79
3950,3636A,23.94,2.06,17.77,3.84,-4.77,8.61,48.0
3951,9950T,24.43,2.22,17.76,-2.1,-2.61,0.51,41.67
3952,35601B,27.74,3.32,17.76,0.1,-2.37,2.47,53.33
3953,1290C,25.34,2.53,17.76,5.12,-3.35,8.46,56.06
3954,8336B,24.76,2.34,17.76,7.02,-0.97,7.99,52.94
3955,14X,24.02,2.09,17.76,2.47,-3.82,6.29,52.13
3956,1255A,23.84,2.03,17.75,10.12,-1.63,11.74,42.59
3957,99371C,25.69,2.65,17.75,3.0,-1.18,4.18,57.41
3958,85556D,27.31,3.19,17.75,1.06,-5.82,6.88,59.09
3959,1949A,24.75,2.33,17.75,12.4,-2.8,15.19,41.03
3960,8301E,23.94,2.07,17.75,4.66,-4.57,9.24,45.54
3961,74177B,24.06,2.11,17.74,6.8,-4.0,10.8,47.06
3962,88458A,28.8,3.68,17.74,2.32,-2.85,5.17,46.88
3963,3083A,26.82,3.03,17.74,-4.5,-2.68,-1.82,52.27
3964,31777A,24.44,2.23,17.74,5.92,-7.51,13.43,56.67
3965,4405W,24.37,2.21,17.74,8.97,-2.58,11.55,46.43
3966,63936D,25.04,2.43,17.74,12.55,-2.16,14.71,48.65
3967,2477X,24.17,2.15,17.74,7.71,-3.41,11.12,48.91
3968,10410C,23.52,1.93,17.74,-0.6,-4.92,4.32,37.5
3969,1493D,24.32,2.2,17.73,6.75,-5.4,12.15,47.62
3970,23533A,24.04,2.1,17.73,8.14,-4.46,12.6,36.67
3971,88397V,28.74,3.67,17.73,6.09,3.24,2.85,62.5
3972,20641A,24.08,2.12,17.73,2.91,-5.68,8.59,51.02
3973,91888A,25.63,2.64,17.73,13.34,-3.33,16.68,45.16
3974,5999S,24.22,2.16,17.73,6.37,-3.02,9.39,41.11
3975,29449C,28.04,3.44,17.72,-0.89,-6.88,5.99,59.38
3976,53171M,25.32,2.53,17.72,4.18,-5.96,10.14,43.1
3977,77174C,24.9,2.39,17.71,11.26,0.83,10.43,41.43
3978,39702B,27.74,3.34,17.71,-0.13,-3.61,3.48,56.82
3979,6978D,24.94,2.41,17.71,2.48,-3.59,6.07,55.56
3980,78889S,23.92,2.07,17.7,5.96,-2.19,8.15,40.62
3981,1089E,23.92,2.07,17.7,3.65,-4.0,7.65,44.79
